County,2016,2017,2018
"Alachua, FL",40608,42455,44390
"Baker, FL",29613,31076,32313
"Bay, FL",41019,41499,43231
"Bradford, FL",31464,32876,33557
"Brevard, FL",41793,43371,45425
"Broward, FL",46394,47977,50269
"Calhoun, FL",25059,25901,26873
"Charlotte, FL",39292,39868,41564
"Citrus, FL",35856,36614,37920
"Clay, FL",40743,41374,42909
"Collier, FL",83659,87092,92686
"Columbia, FL",32408,33658,35074
"DeSoto, FL",23274,23869,23610
"Dixie, FL",25421,26862,27956
"Duval, FL",42326,44458,46174
"Escambia, FL",39521,40825,42537
"Flagler, FL",42114,44092,46220
"Franklin, FL",32661,33999,35988
"Gadsden, FL",32160,33483,35139
"Gilchrist, FL",31259,33217,33774
"Glades, FL",22152,23510,24467
"Gulf, FL",32157,33871,35701
"Hamilton, FL",23831,25063,26016
"Hardee, FL",26913,28844,28285
"Hendry, FL",29746,30693,31071
"Hernando, FL",34899,35601,36878
"Highlands, FL",32174,32922,33453
"Hillsborough, FL",43617,45129,47000
"Holmes, FL",28049,29598,30468
"Indian River, FL",69832,72149,76059
"Jackson, FL",29607,30763,32106
"Jefferson, FL",38742,39715,40736
"Lafayette, FL",22596,24232,24148
"Lake, FL",39385,40613,42190
"Lee, FL",47574,48872,51266
"Leon, FL",41273,42380,44482
"Levy, FL",32833,34477,35204
"Liberty, FL",22151,23087,23582
"Madison, FL",29330,30499,31675
"Manatee, FL",44361,45404,47378
"Marion, FL",34506,35719,36997
"Martin, FL",74666,79020,83873
"Miami-Dade, FL",43920,47813,50022
"Monroe, FL",78241,84679,92119
"Nassau, FL",53450,55738,57877
"Okaloosa, FL",45470,47111,48875
"Okeechobee, FL",29138,30568,30661
"Orange, FL",40750,42776,44647
"Osceola, FL",31280,32315,33346
"Palm Beach, FL",70241,75183,79760
"Pasco, FL",38019,38917,40313
"Pinellas, FL",48707,50917,53455
"Polk, FL",33333,34591,35463
"Putnam, FL",29831,30823,31773
"St. Johns, FL",61829,65660,68149
"St. Lucie, FL",37426,37958,39374
"Santa Rosa, FL",41771,42972,44527
"Sarasota, FL",58513,61378,64868
"Seminole, FL",44301,46782,49049
"Sumter, FL",42126,44097,46100
"Suwannee, FL",30649,31943,33068
"Taylor, FL",27618,28878,30346
"Union, FL",19815,20756,22227
"Volusia, FL",39151,40566,42374
"Wakulla, FL",33511,35087,37026
"Walton, FL",55051,57822,59728
"Washington, FL",27636,28309,29414
