"CAINC1 Personal Income Summary: Personal Income, Population, Per Capita Personal Income"
"Per capita personal income (Dollars) 2/" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","2016","2017","2018"
"37001","Alamance, NC",37317,38141,39342
"37003","Alexander, NC",34082,36178,37438
"37005","Alleghany, NC",36440,36949,37549
"37007","Anson, NC",31577,33531,34616
"37009","Ashe, NC",34325,35368,36300
"37011","Avery, NC",33428,34942,36574
"37013","Beaufort, NC",39151,40279,41643
"37015","Bertie, NC",32116,33839,34766
"37017","Bladen, NC",32273,33917,34306
"37019","Brunswick, NC",40295,41619,42749
"37021","Buncombe, NC",44412,46143,48592
"37023","Burke, NC",32359,33747,35265
"37025","Cabarrus, NC",42529,43546,45220
"37027","Caldwell, NC",32272,33792,35374
"37029","Camden, NC",43184,43656,45335
"37031","Carteret, NC",46800,47248,49360
"37033","Caswell, NC",33394,34566,35591
"37035","Catawba, NC",41748,43318,45342
"37037","Chatham, NC",58600,59921,63041
"37039","Cherokee, NC",30122,31101,32266
"37041","Chowan, NC",36798,38904,40817
"37043","Clay, NC",32085,32611,34057
"37045","Cleveland, NC",34710,36182,37661
"37047","Columbus, NC",30496,31351,32397
"37049","Craven, NC",41563,41831,43665
"37051","Cumberland, NC",35954,36990,38780
"37053","Currituck, NC",43103,43885,45435
"37055","Dare, NC",51698,53834,56314
"37057","Davidson, NC",36441,37867,39087
"37059","Davie, NC",44022,45965,47630
"37061","Duplin, NC",31797,33900,33619
"37063","Durham, NC",46255,48051,50698
"37065","Edgecombe, NC",32303,33327,34946
"37067","Forsyth, NC",45168,47062,48804
"37069","Franklin, NC",33301,34674,36238
"37071","Gaston, NC",38177,39795,41379
"37073","Gates, NC",33796,35418,36060
"37075","Graham, NC",29465,31517,33075
"37077","Granville, NC",35773,36852,38652
"37079","Greene, NC",30308,32493,32569
"37081","Guilford, NC",43059,44268,45875
"37083","Halifax, NC",33547,34615,36013
"37085","Harnett, NC",32019,33064,34604
"37087","Haywood, NC",37580,38634,40290
"37089","Henderson, NC",39915,41286,43276
"37091","Hertford, NC",30334,31830,32702
"37093","Hoke, NC",29080,29898,31148
"37095","Hyde, NC",39118,42039,43490
"37097","Iredell, NC",47134,48027,50065
"37099","Jackson, NC",30813,31851,32844
"37101","Johnston, NC",37337,38249,39922
"37103","Jones, NC",37640,38420,38536
"37105","Lee, NC",37411,38287,40098
"37107","Lenoir, NC",37291,39268,40922
"37109","Lincoln, NC",42010,43920,45791
"37111","McDowell, NC",31212,32721,34077
"37113","Macon, NC",37263,38762,40057
"37115","Madison, NC",31394,32655,34036
"37117","Martin, NC",32623,33727,34647
"37119","Mecklenburg, NC",55276,58539,61137
"37121","Mitchell, NC",33146,34699,35932
"37123","Montgomery, NC",32100,33760,35611
"37125","Moore, NC",48201,49257,51307
"37127","Nash, NC",39075,40255,42016
"37129","New Hanover, NC",42769,43722,45290
"37131","Northampton, NC",31164,33064,34185
"37133","Onslow, NC",45907,44836,46142
"37135","Orange, NC",60044,63460,67385
"37137","Pamlico, NC",39184,41610,43532
"37139","Pasquotank, NC",37108,38091,39417
"37141","Pender, NC",34829,35296,35914
"37143","Perquimans, NC",38002,39533,40781
"37145","Person, NC",35211,36510,38202
"37147","Pitt, NC",38611,39873,41191
"37149","Polk, NC",42166,43202,45291
"37151","Randolph, NC",34709,35910,37017
"37153","Richmond, NC",33247,34272,35148
"37155","Robeson, NC",27604,28270,29438
"37157","Rockingham, NC",34679,35862,37137
"37159","Rowan, NC",35489,36576,38089
"37161","Rutherford, NC",30524,31351,32764
"37163","Sampson, NC",34623,36130,35900
"37165","Scotland, NC",30370,31732,33229
"37167","Stanly, NC",36037,37703,39047
"37169","Stokes, NC",34130,35623,36850
"37171","Surry, NC",36283,37284,38522
"37173","Swain, NC",35771,37192,38429
"37175","Transylvania, NC",38964,40066,42070
"37177","Tyrrell, NC",30271,29728,30000
"37179","Union, NC",47809,49251,51326
"37181","Vance, NC",32991,33671,35105
"37183","Wake, NC",54584,55860,59014
"37185","Warren, NC",28793,29360,30397
"37187","Washington, NC",33743,34757,36073
"37189","Watauga, NC",34244,35384,36684
"37191","Wayne, NC",35607,37309,38472
"37193","Wilkes, NC",34008,35681,36576
"37195","Wilson, NC",37933,38746,40501
"37197","Yadkin, NC",34630,36046,37027
"37199","Yancey, NC",33002,34410,36715
"Legend / Footnotes:"
"2/ Per capita personal income was computed using Census Bureau midyear population estimates. Estimates for 2010-2018 reflect county population estimates available as of March 2019."
"Metropolitan Areas are defined (geographically delineated) by the Office of Management and Budget bulletin no. 18-04 issued September 14, 2018."
"Note-- All dollar estimates are in thousands of current dollars (not adjusted for inflation). Calculations are performed on unrounded data."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017."
