"CAINC1 Personal Income Summary: Personal Income, Population, Per Capita Personal Income"
"Per capita personal income (Dollars) 2/" 
"Bureau of Economic Analysis" 
"County"
"GeoFips","GeoName","2016","2017","2018"
"45001","Abbeville, SC",31893,32937,34108
"45003","Aiken, SC",39387,40893,42511
"45005","Allendale, SC",29642,31593,33237
"45007","Anderson, SC",37066,38391,39710
"45009","Bamberg, SC",31047,31915,32858
"45011","Barnwell, SC",31489,32117,33363
"45013","Beaufort, SC",52147,53766,56711
"45015","Berkeley, SC",36813,38885,40415
"45017","Calhoun, SC",35244,37199,38451
"45019","Charleston, SC",55573,58588,61477
"45021","Cherokee, SC",30534,31686,33197
"45023","Chester, SC",31277,32650,34014
"45025","Chesterfield, SC",28336,29480,31012
"45027","Clarendon, SC",30846,31979,33197
"45029","Colleton, SC",33068,34184,35697
"45031","Darlington, SC",34273,35965,37475
"45033","Dillon, SC",26281,27035,27718
"45035","Dorchester, SC",36085,37282,38892
"45037","Edgefield, SC",33600,35426,36436
"45039","Fairfield, SC",34877,35558,36758
"45041","Florence, SC",38998,39941,41833
"45043","Georgetown, SC",42897,45167,47071
"45045","Greenville, SC",44869,46922,48644
"45047","Greenwood, SC",34774,36067,37424
"45049","Hampton, SC",29866,31054,32473
"45051","Horry, SC",35095,35971,37091
"45053","Jasper, SC",27345,27920,29242
"45055","Kershaw, SC",38575,40130,41227
"45057","Lancaster, SC",43592,47281,49127
"45059","Laurens, SC",32175,33422,34622
"45061","Lee, SC",30186,31553,32708
"45063","Lexington, SC",43666,45533,46513
"45065","McCormick, SC",33977,36014,38513
"45067","Marion, SC",28828,30135,31492
"45069","Marlboro, SC",28848,29857,31562
"45071","Newberry, SC",35946,36802,37793
"45073","Oconee, SC",39806,41722,43312
"45075","Orangeburg, SC",31632,32849,33818
"45077","Pickens, SC",35645,36973,38344
"45079","Richland, SC",42473,44250,45529
"45081","Saluda, SC",32473,33625,34455
"45083","Spartanburg, SC",40785,41783,43148
"45085","Sumter, SC",35764,36978,38603
"45087","Union, SC",30339,31618,32745
"45089","Williamsburg, SC",30013,31437,32726
"45091","York, SC",43080,44804,46667
"Legend / Footnotes:"
"2/ Per capita personal income was computed using Census Bureau midyear population estimates. Estimates for 2010-2018 reflect county population estimates available as of March 2019."
"Metropolitan Areas are defined (geographically delineated) by the Office of Management and Budget bulletin no. 18-04 issued September 14, 2018."
"Note-- All dollar estimates are in thousands of current dollars (not adjusted for inflation). Calculations are performed on unrounded data."
"Last updated: November 14, 2019-- new statistics for 2018; revised statistics for 1969-2017."
